source,target,predicted_flow,true_flow,train_mask
140,145,0.6602794,,
148,146,0.66027933,,
148,139,0.66027933,,
148,151,0.66027933,,
150,144,0.66027933,,
150,149,0.6602794,,
149,147,0.66027933,,
149,150,0.66027933,,
149,152,0.66027933,,
152,149,0.6602794,,
152,153,0.66027933,,
129,154,0.6599049,,
129,155,0.6599049,,
123,122,0.6279909,,
151,148,0.6602794,,
151,156,0.66027933,,
153,152,0.66027933,,
153,157,0.66027933,,
142,104,0.6602794,,
142,158,0.6602794,,
142,159,0.661898,,
157,153,0.66027933,,
157,160,0.6602794,,
156,151,0.66027933,,
156,161,0.66027933,,
145,143,0.66027933,,
145,140,0.66027933,,
145,162,0.66027933,,
154,129,0.6614804,,
154,163,0.6602794,,
161,156,0.66027933,,
161,164,0.6602794,,
160,157,0.66027933,,
160,165,0.6618781,,
160,166,0.66027933,,
165,160,0.6597865,,
166,160,0.6602794,,
166,164,0.6602794,,
162,145,0.66027933,,
162,168,0.66027933,,
162,169,0.66027933,,
168,162,0.66027933,,
168,170,0.66027933,,
135,112,0.6602794,,
135,155,0.6602794,,
170,168,0.66027933,,
164,161,0.66027933,,
164,166,0.66027933,,
164,171,0.66027933,,
172,173,0.6308584,,
173,172,0.67556393,,
173,132,0.6619215,,
155,129,0.6614804,,
155,135,0.66027933,,
155,174,0.6602794,1434.0,
132,121,0.661654,,
132,173,0.661977,,
169,162,0.66027933,,
169,176,0.66027933,,
171,164,0.6602794,,
171,177,0.66027933,,
158,142,0.6602794,,
158,111,0.6602794,,
158,178,0.66027933,,
111,110,0.6602794,,
111,158,0.6602794,,
111,179,0.66027933,,
176,169,0.66027933,,
176,180,0.66027933,,
159,142,0.6598103,,
136,112,0.6602794,,
136,182,0.6602794,,
180,176,0.66027933,,
180,163,0.66027933,,
180,183,0.66027933,,
179,111,0.6602794,,
179,182,0.6602794,,
182,136,0.66027933,,
182,179,0.66027933,,
182,184,0.66027933,,
177,171,0.66027933,,
177,185,0.66027933,,
184,182,0.6602794,,
184,186,0.66027933,,
163,154,0.66027933,,
163,180,0.66027933,,
163,174,0.6602794,,
174,155,0.6602794,1434.0,
174,163,0.6602794,,
174,187,0.66027933,1434.0,
175,188,0.65978295,,
141,130,0.66027933,,
141,189,0.66027933,,
141,190,0.66027933,,
189,141,0.6602794,,
189,191,0.6602794,,
185,177,0.66027933,,
185,192,0.66027933,,
185,193,0.66027933,,
186,184,0.66027933,,
186,194,0.66027933,,
186,195,0.6602794,,
188,175,0.6618753,,
188,192,0.6602794,,
192,185,0.66027933,,
192,188,0.66027933,,
192,196,0.6602794,,
196,192,0.6602794,,
181,191,0.65992206,,
181,197,0.659922,,
193,185,0.66027933,,
193,198,0.66027933,,
191,189,0.66027933,,
191,181,0.66149455,,
191,199,0.6602794,,
198,193,0.66027933,,
198,200,0.66027933,,
199,191,0.6602794,,
199,190,0.6602794,,
199,201,0.66027933,,
178,158,0.6602794,,
178,202,0.66027933,,
202,178,0.66027933,,
202,203,0.66027933,,
190,141,0.66027933,,
190,199,0.6602794,,
190,204,0.6602794,,
203,202,0.66027933,,
203,205,0.66027933,,
206,204,0.6594626,,
206,207,0.6799256,,
197,181,0.6614945,,
197,208,0.66190445,,
197,209,0.66027933,,
205,203,0.66027933,,
205,210,0.66027933,,
210,205,0.66027933,,
210,211,0.66027933,,
208,197,0.6598178,,
208,212,0.67469525,,
211,210,0.66027933,,
211,213,0.66027933,,
212,208,0.63768744,,
212,214,0.63723606,,
213,211,0.66027933,,
213,214,0.6614994,,
194,186,0.66027933,,
194,215,0.66027933,,
215,194,0.66027933,,
215,216,0.66148007,,
214,212,0.6748053,,
214,213,0.6599278,,
214,217,0.6599278,,
187,174,0.66027933,1434.0,
187,218,0.66027933,,
187,219,0.66027933,1434.0,
218,187,0.66027933,,
218,216,0.66148007,,
217,214,0.6614994,,
217,220,0.66027933,,
204,190,0.6602794,,
204,206,0.6628954,,
204,221,0.6602794,,
220,217,0.66027933,,
220,222,0.6602794,,
207,206,0.62846273,,
216,215,0.6599046,,
216,218,0.6599046,,
222,220,0.66027933,,
222,224,0.6602794,,
222,225,0.66027933,,
224,222,0.6602794,,
224,195,0.6602794,,
225,222,0.6602794,,
225,226,0.6602794,,
183,180,0.66027933,,
183,227,0.66027933,,
227,183,0.66027933,,
227,228,0.66027933,,
223,229,0.65978706,,
229,223,0.6618787,,
229,230,0.6614826,,
201,199,0.6602794,,
201,231,0.6602794,,
209,197,0.66027933,,
209,231,0.6602794,,
228,227,0.66027933,,
228,232,0.6602794,,
231,201,0.66027933,,
231,209,0.66027933,,
231,233,0.66027933,,
219,187,0.66027933,1434.0,
219,230,0.6614826,,
200,198,0.66027933,,
200,234,0.6618794,,
235,233,0.66027933,,
235,236,0.66027933,,
233,231,0.66027933,,
233,235,0.66027933,,
233,237,0.66027933,,
230,229,0.6599077,,
230,219,0.6599077,,
226,225,0.66027933,,
226,236,0.66027933,,
226,239,0.66027933,,
195,186,0.66027933,,
195,224,0.6602794,,
195,240,0.66027933,,
195,241,0.6602794,,
236,235,0.66027933,,
236,226,0.6602794,,
242,221,0.6602794,,
242,243,0.6602794,,
221,204,0.6602794,,
221,242,0.66027933,,
221,244,0.6602794,,
240,195,0.6602794,,
240,245,0.66027933,,
234,200,0.659788,,
237,233,0.66027933,,
237,247,0.6602794,,
248,249,0.66027933,,
243,242,0.66027933,,
243,247,0.6602794,,
243,244,0.6602794,,
247,237,0.66027933,,
247,243,0.6602794,,
247,250,0.6602794,,
232,228,0.66027933,,
232,251,0.66027933,,
232,252,0.66027933,,
238,253,0.65979123,1879.5,
244,221,0.6602794,,
244,243,0.6602794,,
244,254,0.6602794,,
245,240,0.66027933,,
245,255,0.6602794,,
246,256,0.659788,,
254,244,0.6602794,,
254,257,0.6602794,,
254,258,0.6602794,,
249,248,0.66027933,,
249,259,0.6602794,,
253,238,0.661882,1879.5,
253,260,0.66027933,,
253,261,0.66027933,,
250,247,0.6602794,,
250,262,0.6602794,,
250,263,0.6602794,,
262,250,0.6602794,,
262,263,0.6602794,,
262,257,0.6602794,,
263,250,0.6602794,,
263,262,0.6602794,,
263,264,0.66027933,,
257,254,0.6602794,,
257,262,0.6602794,,
257,265,0.66027933,,
260,253,0.6602794,,
260,266,0.66027933,1800.0,
259,249,0.66027933,,
259,267,0.66027933,,
259,268,0.66027933,,
267,259,0.6602794,,
267,269,0.66027933,,
251,232,0.6602794,,
251,270,0.6602794,,
258,254,0.6602794,,
258,271,0.66027933,,
258,272,0.6602794,,
271,258,0.6602794,,
271,273,0.66027933,,
273,271,0.66027933,,
273,274,0.6622525,,
274,273,0.65976274,,
274,275,0.6760228,,
256,246,0.6618794,,
256,252,0.6602794,,
270,251,0.66027933,,
270,276,0.66027933,,
270,277,0.66027933,,
278,279,0.6602794,,
278,280,0.66027933,,
241,195,0.6602794,,
241,281,0.66148204,,
279,278,0.66027933,,
279,282,0.66027933,,
279,283,0.66027933,,
265,257,0.6602794,,
265,284,0.66027933,,
282,279,0.6602794,,
282,285,0.66027933,,
252,232,0.66027933,,
252,256,0.66027933,,
252,286,0.6614837,,
287,285,0.66027933,,
287,286,0.66148376,,
276,270,0.6602794,,
276,288,0.66027933,,
285,282,0.66027933,,
285,287,0.66027933,,
289,290,0.62875915,2589.5,
286,252,0.659909,,
286,287,0.659909,,
283,279,0.66027933,,
268,259,0.6602794,,
268,280,0.66027933,,
290,289,0.67862225,2589.5,
290,292,0.65978086,,
290,293,0.65978086,2589.5,
280,278,0.66027933,,
280,268,0.66027933,,
266,260,0.66027933,1800.0,
266,294,0.66027933,1800.0,
239,226,0.6602794,,
239,281,0.66148204,,
288,276,0.66027933,,
288,295,0.66027933,,
284,265,0.66027933,,
284,296,0.66027933,,
296,284,0.66027933,,
296,297,0.66027933,,
294,266,0.66027933,1800.0,
294,298,0.66027933,1800.0,
295,288,0.66027933,,
295,299,0.66027933,,
264,263,0.6602794,,
264,300,0.66027933,,
281,241,0.6599069,,
281,239,0.65990686,,
275,274,0.6287959,,
255,245,0.66027933,,
255,302,0.66027933,,
255,303,0.66027933,,
291,304,0.65979296,,
300,264,0.66027933,,
300,305,0.66027933,,
305,300,0.66027933,,
305,306,0.66027933,,
297,296,0.66027933,,
297,307,0.6602794,,
298,294,0.66027933,1800.0,
298,308,0.66027933,1800.0,
304,291,0.66188353,,
304,309,0.66188455,,
292,290,0.66205966,,
292,310,0.66027933,,
306,305,0.66027933,,
306,307,0.6602794,,
311,312,0.62752426,,
307,297,0.66027933,,
307,306,0.66027933,,
307,313,0.66027933,,
269,267,0.66027933,,
269,314,0.66027933,,
261,253,0.6602794,,
261,315,0.66027933,,
316,317,0.6286713,,
313,307,0.6602794,,
313,318,0.66027933,,
277,270,0.6602794,,
277,319,0.66027933,,
318,313,0.66027933,,
318,320,0.6602794,,
321,322,0.62887466,,
293,290,0.66205966,2589.5,
293,323,0.66027933,2589.5,
293,324,0.6602794,,
308,298,0.66027933,1800.0,
308,325,0.66027933,1800.0,
319,277,0.66027933,,
319,326,0.66027933,,
325,308,0.66027933,1800.0,
325,327,0.66027933,1800.0,
314,269,0.66027933,,
314,324,0.6602794,,
320,318,0.66027933,,
320,272,0.6602794,,
320,328,0.6602794,,
302,255,0.6602794,,
302,329,0.66027933,,
315,261,0.66027933,,
315,330,0.6602794,,
312,311,0.68081814,,
312,331,0.65932053,,
317,316,0.6753142,,
317,332,0.6599455,,
317,333,0.6599455,,
327,325,0.66027933,1800.0,
327,334,0.6602794,,
329,302,0.66027933,,
329,334,0.6602794,,
310,292,0.66027933,,
310,323,0.66027933,,
323,293,0.66027933,2589.5,
323,310,0.66027933,,
323,335,0.66027933,,
334,327,0.6602794,,
334,329,0.6602794,,
334,330,0.6602794,,
334,336,0.6618722,,
330,315,0.6602794,,
330,334,0.6602794,,
330,326,0.6602794,,
330,337,0.6618724,,
324,293,0.6602794,,
324,314,0.66027933,,
324,338,0.6602794,,
339,340,0.66027933,,
336,334,0.6597792,,
331,312,0.663045,,
331,342,0.66027933,,
332,317,0.66171455,,
332,343,0.6602794,,
326,319,0.66027933,,
326,330,0.6602794,,
335,323,0.66027933,,
335,344,0.66027933,,
333,317,0.66171455,,
333,345,0.66027933,,
340,339,0.66027933,,
340,346,0.6602794,,
272,258,0.6602794,,
272,320,0.6602794,,
272,347,0.6614827,,
337,330,0.6597794,,
347,272,0.6599077,,
347,349,0.6599077,,
344,335,0.66027933,,
344,351,0.6602794,,
342,331,0.66027933,,
342,346,0.6602794,,
351,344,0.66027933,,
351,352,0.66027933,,
351,353,0.66187626,,
346,340,0.66027933,,
346,342,0.66027933,,
346,354,0.66027933,,
352,351,0.6602794,,
352,343,0.6602794,,
341,355,0.6597792,,
353,351,0.65978426,,
354,346,0.6602794,,
354,357,0.6602794,,
349,347,0.6614827,,
349,357,0.6602794,,
309,304,0.6597942,,
357,354,0.66027933,,
357,349,0.66027933,,
357,359,0.66027933,,
343,332,0.66027933,,
343,352,0.66027933,,
343,360,0.66027933,,
359,357,0.6602794,,
359,361,0.66027933,,
361,359,0.66027933,,
361,362,0.66027933,,
301,328,0.659907,,
301,363,0.6599069,,
303,255,0.6602794,,
303,363,0.66027933,,
364,365,0.65978134,,
362,361,0.66027933,,
362,350,0.6614827,,
348,366,0.6597794,,
350,362,0.6599077,,
350,367,0.6599077,,
355,341,0.6618722,,
355,368,0.66027933,2104.0,
367,350,0.6614827,,
367,369,0.66027933,,
366,348,0.6618724,,
366,370,0.66027933,,
328,320,0.6602794,,
328,301,0.661482,,
328,371,0.6602794,,
373,374,0.65979403,,
370,366,0.66027933,,
370,375,0.66189814,,
374,373,0.66188437,,
374,376,0.6602794,,
299,295,0.66027933,,
299,377,0.66027933,,
377,299,0.66027933,,
377,378,0.66027933,,
375,370,0.6598104,,
380,381,0.6284459,2440.5,
369,367,0.66027933,,
369,382,0.6602794,,
381,380,0.6773999,2440.5,
381,383,0.6596409,2440.5,
322,321,0.67731386,,
322,384,0.66003585,,
363,301,0.661482,,
363,303,0.66027933,,
363,385,0.66027933,,
383,381,0.66242397,2440.5,
383,376,0.6602794,,
376,374,0.6602794,,
376,383,0.6602794,,
376,386,0.6602794,,
376,387,0.6602794,,
365,364,0.66187406,,
365,388,0.66027933,,
386,376,0.66027933,,
386,382,0.66027933,2511.0,
389,338,0.6602794,,
368,355,0.66027933,2104.0,
368,390,0.6602794,2104.0,
391,392,0.66027933,2511.0,
391,393,0.66027933,2511.0,
382,369,0.6602794,,
382,386,0.6602794,2511.0,
382,394,0.6602794,2511.0,
382,395,0.6602794,,
394,382,0.6602794,2511.0,
394,396,0.66027933,2511.0,
338,324,0.6602794,,
338,389,0.6602794,,
338,397,0.66027933,,
396,394,0.66027933,2511.0,
396,392,0.66027933,2511.0,
392,391,0.66027933,2511.0,
392,396,0.66027933,2511.0,
385,363,0.66027933,,
385,398,0.66027933,,
395,382,0.6602794,,
395,399,0.66027933,,
390,368,0.66027933,2104.0,
390,400,0.66027933,,
390,401,0.66027933,2104.0,
388,365,0.66027933,,
388,402,0.66027933,,
400,390,0.6602794,,
400,403,0.66027933,,
360,343,0.6602794,,
360,404,0.66027933,,
404,360,0.66027933,,
404,405,0.66027933,,
406,407,0.6618742,,
405,404,0.66027933,,
405,408,0.66027933,,
402,388,0.66027933,,
402,409,0.66027933,,
410,411,0.65978795,,
356,413,0.6599024,,
356,414,0.6599024,,
411,410,0.6618793,,
411,415,0.66027933,,
415,411,0.66027933,,
415,416,0.66027933,,
412,417,0.65978795,,
409,402,0.66027933,,
409,418,0.6602794,,
416,415,0.66027933,,
416,418,0.6602794,,
418,409,0.6602794,,
418,416,0.6602794,,
418,419,0.6602794,,
418,420,0.6602794,,
417,412,0.6618793,,
417,421,0.66027933,,
421,417,0.66027933,,
421,422,0.66027933,,
401,390,0.6602794,2104.0,
401,423,0.66027933,2104.0,
48,47,0.66027933,,
48,424,0.66027933,,
419,418,0.6602794,,
419,425,0.66027933,,
408,405,0.66027933,,
408,426,0.66027933,,
427,428,0.6602794,,
393,391,0.66027933,2511.0,
393,429,0.66027933,2511.0,
430,432,0.6597876,,
378,377,0.66027933,,
378,433,0.6602794,,
403,400,0.66027933,,
403,434,0.6602794,,
398,385,0.66027933,,
398,435,0.66027933,,
398,434,0.66027933,,
431,436,0.65978754,,
424,48,0.66027933,,
424,437,0.66027933,,
435,398,0.66027933,,
435,438,0.66027933,,
422,421,0.66027933,,
422,432,0.6602794,,
413,356,0.66147834,,
413,439,0.66027933,,
437,424,0.66027933,,
437,440,0.66027933,,
434,403,0.66027933,,
434,398,0.66027933,,
434,441,0.66027933,,
434,442,0.6602794,,
371,328,0.6602794,,
371,443,0.6602794,,
428,427,0.66027933,,
428,444,0.6612395,,
420,418,0.66027933,,
420,445,0.66027933,,
438,435,0.66027933,,
438,446,0.66027933,,
397,338,0.6602794,,
397,447,0.66027933,,
429,393,0.66027933,2511.0,
429,448,0.6602794,2511.0,
432,430,0.661879,,
432,422,0.66027933,,
432,449,0.66027933,,
440,437,0.66027933,,
440,450,0.66027933,,
451,452,0.6284156,,
439,413,0.66027933,,
439,453,0.66027933,,
448,429,0.66027933,2511.0,
448,454,0.6602794,,
448,455,0.66027933,,
426,408,0.66027933,,
426,456,0.6602794,,
454,448,0.6602794,,
454,443,0.6602794,,
446,438,0.66027933,,
446,443,0.6602794,,
443,371,0.6602794,,
443,454,0.6602794,,
443,446,0.6602794,,
443,457,0.6602794,,
425,419,0.66027933,,
425,458,0.66027933,,
453,439,0.66027933,,
453,456,0.6602794,,
456,426,0.6602794,,
456,453,0.6602794,,
456,459,0.6618712,,
456,460,0.6602794,,
459,456,0.6597779,,
450,440,0.66027933,,
450,462,0.66027933,,
461,463,0.65977794,,
447,397,0.66027933,,
447,464,0.66027933,,
460,456,0.6602794,,
460,465,0.66027933,,
462,450,0.66027933,,
436,431,0.66187906,,
436,433,0.6602794,,
457,443,0.6602794,,
457,466,0.66027933,,
458,425,0.66027933,,
458,467,0.6602794,,
468,469,0.6602794,,
49,47,0.66027933,,
49,470,0.66027933,,
466,457,0.66027933,,
466,471,0.6602794,,
463,461,0.6618712,,
463,472,0.66148317,,
467,458,0.66027933,,
467,473,0.66027933,,
467,474,0.66027933,,
465,460,0.66027933,,
465,469,0.6602794,,
473,467,0.6602794,,
473,475,0.66027933,,
469,468,0.6602794,,
469,465,0.66027933,,
469,476,0.66027933,,
449,432,0.6602794,,
449,477,0.66027933,,
464,447,0.66027933,,
464,478,0.6602794,,
476,469,0.66027933,,
476,479,0.66027933,,
476,480,0.66027933,,
479,476,0.66027933,,
479,482,0.66027933,,
475,473,0.66027933,,
475,478,0.6602794,,
478,464,0.66027933,,
478,475,0.66027933,,
478,483,0.66027933,,
484,486,0.65978384,,
471,466,0.66027933,,
471,487,0.66027933,,
471,488,0.66027933,,
474,467,0.6602794,,
474,489,0.6618776,,
387,376,0.6602794,,
387,490,0.66027933,,
480,476,0.66027933,,
480,491,0.66027933,,
492,493,0.63029796,6111.5,
345,333,0.66027933,,
345,472,0.66148317,,
483,478,0.6602794,,
483,494,0.66027933,,
487,471,0.6602794,,
487,495,0.66027933,,
489,474,0.6597858,,
414,356,0.66147834,,
414,497,0.66027933,,
444,428,0.6599755,,
444,445,0.6599755,,
444,498,0.6599755,,
445,420,0.6602794,,
445,444,0.6612395,,
445,486,0.6602794,,
445,499,0.6602794,,
491,480,0.66027933,,
491,500,0.6602794,,
488,471,0.6602794,,
488,501,0.66027933,,
423,401,0.66027933,2104.0,
423,502,0.66027933,,
477,449,0.66027933,,
477,503,0.66027933,,
455,448,0.6602794,,
455,504,0.66027933,,
482,479,0.66027933,,
482,505,0.66027933,,
472,463,0.6599083,,
472,345,0.6599083,,
441,434,0.6602794,,
441,507,0.66027933,,
485,508,0.6597838,,
501,488,0.66027933,,
501,509,0.66027933,,
486,484,0.66187596,,
486,445,0.6602794,,
499,445,0.6602794,,
499,510,0.66027933,,
509,501,0.66027933,,
509,442,0.6602794,,
495,487,0.66027933,,
495,511,0.6602794,,
470,49,0.66027933,,
470,512,0.6602794,,
508,485,0.661876,,
511,495,0.66027933,,
511,513,0.6618812,,
511,514,0.66027933,,
504,455,0.66027933,,
504,515,0.66027933,,
513,511,0.6597902,,
517,518,0.66027933,,
407,406,0.6597816,,
518,517,0.66027933,,
518,512,0.6602794,,
512,470,0.66027933,,
512,518,0.66027933,,
512,520,0.66027933,,
514,511,0.6602794,,
514,521,0.66027933,,
522,523,0.66027933,,
522,524,0.66027933,,
503,477,0.66027933,,
503,525,0.66027933,,
433,378,0.66027933,,
433,436,0.66027933,,
433,526,0.66027933,,
515,504,0.66027933,,
515,527,0.66027933,,
490,387,0.66027933,,
490,528,0.66027933,,
523,522,0.66027933,,
523,529,0.66027933,,
519,530,0.6597816,,
384,322,0.6625064,,
384,531,0.6624223,,
384,532,0.6602794,,
524,522,0.66027933,,
524,533,0.66027933,,
399,395,0.66027933,,
399,534,0.66027933,,
526,433,0.66027933,,
526,529,0.66027933,,
526,535,0.66027933,,
529,523,0.66027933,,
529,526,0.66027933,,
525,503,0.66027933,,
525,536,0.6602794,,
535,526,0.66027933,,
535,537,0.66027933,,
533,524,0.66027933,,
533,536,0.6602794,,
536,525,0.6602794,,
536,533,0.6602794,,
536,538,0.6602794,,
536,539,0.6602794,,
530,519,0.6618742,,
530,21,0.66027933,,
538,536,0.6602794,,
538,540,0.66027933,,
541,531,0.62873864,,
537,535,0.66027933,,
537,542,0.6602794,,
540,538,0.66027933,,
540,543,0.66027933,,
539,536,0.6602794,,
539,544,0.66027933,,
510,499,0.66027933,,
510,545,0.6602794,,
502,423,0.66027933,,
502,32,0.66027933,,
520,512,0.6602794,,
520,546,0.66027933,,
521,514,0.66027933,,
521,547,0.66027933,,
507,441,0.66027933,,
507,548,0.66027933,,
527,515,0.66027933,,
527,549,0.66027933,,
528,490,0.66027933,,
528,550,0.66027933,,
547,521,0.66027933,,
547,551,0.66027933,,
543,540,0.66027933,,
543,498,0.6602794,,
498,444,0.6612395,,
498,543,0.66027933,,
498,545,0.66027933,,
21,20,0.66027933,,
21,530,0.66027933,,
497,414,0.66027933,,
497,552,0.66027933,,
551,547,0.66027933,,
551,553,0.66027933,,
544,539,0.66027933,,
544,554,0.6618747,,
379,555,0.6599221,,
379,556,0.6599221,,
549,527,0.66027933,,
549,557,0.6602794,,
558,35,0.6302515,,
554,544,0.65978223,,
546,520,0.66027933,,
546,559,0.6602794,,
553,551,0.66027933,,
553,560,0.66027933,,
555,379,0.6614947,,
555,561,0.66027933,,
556,379,0.6614947,,
556,562,0.66027933,,
561,555,0.66027933,,
561,563,0.66027933,,
564,565,0.6602794,,
564,566,0.66027933,,
567,568,0.66027933,,
567,559,0.6602794,,
563,561,0.66027933,,
563,559,0.6602794,,
568,567,0.66027933,,
568,565,0.6602794,,
565,564,0.66027933,,
565,568,0.66027933,,
565,569,0.66027933,,
566,564,0.66027933,,
566,570,0.66027933,,
571,496,0.66147935,,
571,572,0.66027933,,
496,571,0.65990365,,
496,573,0.65990365,,
542,537,0.66027933,,
542,574,0.66027933,,
542,575,0.66027933,,
576,577,0.6624496,,
576,559,0.6602794,,
32,31,0.66027933,,
32,502,0.66027933,,
560,553,0.66027933,,
560,578,0.66027933,,
579,22,0.66027933,,
579,580,0.66027933,,
579,581,0.6602794,,
574,542,0.6602794,,
574,582,0.66187644,,
570,566,0.66027933,,
570,580,0.66027933,,
22,20,0.66027933,,
22,579,0.66027933,,
580,579,0.66027933,,
580,570,0.66027933,,
569,565,0.66027933,,
569,583,0.6602794,,
569,584,0.66027933,,
583,569,0.6602794,,
583,581,0.6602794,,
575,542,0.6602794,,
575,585,0.66027933,,
573,496,0.66147935,,
573,586,0.66027933,,
581,579,0.66027933,,
581,583,0.6602794,,
581,587,0.6602794,,
581,588,0.6602794,,
577,576,0.6596494,,
577,589,0.67778826,,
585,575,0.66027933,,
585,590,0.66027933,,
534,399,0.66027933,,
534,591,0.66027933,,
548,507,0.66027933,,
548,33,0.6602794,,
35,34,0.6594637,,
35,558,0.6776032,,
590,585,0.66027933,,
590,592,0.66027933,,
582,574,0.65978444,,
592,590,0.66027933,,
592,38,0.66027933,,
587,581,0.66027933,,
587,33,0.66027933,,
442,434,0.6602794,,
442,509,0.66027933,,
442,594,0.66027933,,
531,384,0.6596665,,
531,541,0.6773863,,
572,571,0.66027933,,
572,595,0.66027933,,
588,581,0.6602794,,
588,596,0.66027933,,
452,451,0.6800778,,
452,597,0.6609834,,
38,37,0.66027933,,
38,592,0.66027933,,
591,534,0.66027933,,
591,557,0.6602794,,
586,573,0.66027933,,
586,40,0.66027933,,
596,588,0.6602794,,
557,549,0.6602794,,
557,591,0.6602794,,
557,598,0.6602794,,
557,599,0.6602794,,
578,560,0.66027933,,
578,602,0.66027933,,
562,556,0.66027933,,
562,603,0.66027933,,
36,34,0.6602794,,
36,37,0.6602794,,
36,604,0.6602794,,
36,605,0.6602794,,
589,577,0.6295339,,
584,569,0.66027933,,
