source,target,predicted_flow,true_flow,train_mask
18,10,94.45832,196.0,
17,28,94.45832,,
28,20,94.45832,,
11,29,108.56878,128.0,
15,12,94.45832,37.0,
21,12,94.45832,,
18,14,94.45832,,
25,22,113.60916,,
17,29,108.568794,56.0,
13,29,127.71944,116.0,
24,12,113.60912,118.0,
15,27,108.628334,,
18,24,108.56894,,
17,16,94.45832,192.0,
17,14,94.45832,,
14,26,108.04692,142.0,
21,28,94.45832,,
18,29,108.56879,,
17,18,94.45832,3.0,
17,19,108.5689,,
11,16,94.45832,10.0,
14,23,94.45832,187.0,
24,18,113.60912,,
15,18,94.45832,171.0,
22,14,94.45832,,
24,14,113.60912,,
27,14,115.02452,,
16,28,94.45832,47.0,
18,13,108.5689,,
29,27,127.77863,77.0,
18,11,94.45832,146.0,
12,13,108.5689,,
24,10,113.60912,,
26,29,129.36484,,
13,18,113.60897,,
10,17,94.45832,,
27,25,129.13516,122.0,
29,15,113.60862,,
15,28,94.45832,,
25,17,113.60916,,
20,26,108.04692,,
11,23,94.45832,30.0,
12,22,94.45832,,
27,11,115.02452,,
17,23,94.45832,80.0,
21,10,94.45832,,
20,16,94.45832,,
11,12,94.45832,43.0,
13,25,127.7196,,
21,23,94.45832,,
23,16,94.45832,199.0,
25,18,113.60916,,
12,15,94.45832,96.0,
16,21,94.45832,89.0,
15,10,94.45832,,
23,10,94.45832,,
10,11,94.45832,,
22,16,94.45832,,
11,26,108.04692,,
28,14,94.45832,64.0,
24,19,127.7197,,
13,27,127.77899,,
11,14,94.45832,,
28,17,94.45832,,
23,29,108.56879,,
11,17,94.45832,,
11,20,94.45832,,
26,25,129.365,161.0,
15,25,108.56895,,
18,12,94.45832,,
16,15,94.45832,,
19,22,113.60895,130.0,
12,18,94.45832,78.0,
20,17,94.45832,,
10,14,94.45832,,
10,16,94.45832,,
19,27,127.77896,,
16,10,94.45832,,
13,17,113.60898,83.0,
29,21,113.60863,,
10,27,108.628334,,
18,19,108.56889,,
21,15,94.45832,20.0,
29,14,113.60863,,
13,16,113.60897,,
28,19,108.56889,,
12,11,94.45832,,
19,21,113.608955,,
11,21,94.45832,107.0,
23,13,108.5689,,
21,24,108.56895,,
26,23,115.25437,189.0,
17,13,108.5689,,
16,18,94.45832,,
14,24,108.56895,,
16,25,108.56895,,
19,18,113.60895,,
12,27,108.628334,,
13,28,113.60897,,
17,12,94.45832,,
16,14,94.45832,,
14,19,108.5689,,
20,23,94.45832,,
14,28,94.45832,,
10,13,108.5689,,
12,24,108.56895,83.0,
24,11,113.609116,,
27,13,129.1351,,
21,20,94.45832,138.0,
19,20,113.60895,,
12,29,108.568794,74.0,
28,22,94.45832,,
12,10,94.45832,,
29,19,127.719185,183.0,
28,21,94.45832,,
20,27,108.628334,,
23,18,94.45832,,
27,17,115.02453,127.0,
28,16,94.45832,,
22,29,108.56878,56.0,
12,26,108.04692,,
16,17,94.45832,195.0,
14,10,94.45832,,
26,22,115.25437,55.0,
14,25,108.56895,147.0,
24,29,127.71958,,
21,19,108.5689,,
20,11,94.45832,,
27,23,115.02452,,
15,11,94.45832,,
20,28,94.45832,,
16,20,94.45832,160.0,
28,25,108.56895,,
23,21,94.45832,140.0,
29,22,113.60863,,
16,27,108.628334,,
13,19,127.71954,,
15,13,108.5689,13.0,
25,24,127.71979,,
25,26,127.19776,,
20,24,108.56895,,
25,14,113.60916,,
11,27,108.628334,,
24,13,127.71969,,
18,23,94.45832,,
16,19,108.56889,,
13,15,113.60897,,
10,15,94.45832,124.0,
15,19,108.56889,,
25,15,113.60916,67.0,
29,13,127.7192,,
19,24,127.71957,163.0,
20,13,108.5689,133.0,
22,24,108.56894,,
23,26,108.04692,,
14,17,94.45832,,
15,14,94.45832,,
10,12,94.45832,,
12,21,94.45832,20.0,
24,23,113.60912,,
17,24,108.56895,,
17,20,94.45832,,
10,21,94.45832,,
29,10,113.60863,10.0,
10,22,94.45832,,
14,27,108.628334,132.0,
13,24,127.7196,158.0,
26,20,115.25437,47.0,
23,24,108.56895,,
29,20,113.60863,,
28,12,94.45832,,
12,19,108.5689,75.0,
15,17,94.45832,83.0,
17,15,94.45832,,
20,19,108.5689,,
16,29,108.56878,132.0,
25,27,127.779175,,
28,10,94.45832,112.0,
10,18,94.45832,199.0,
29,28,113.60863,118.0,
21,25,108.56895,,
13,21,113.60898,69.0,
13,14,113.60898,,
29,17,113.60862,,
27,20,115.02452,,
27,12,115.02452,,
16,26,108.04692,,
28,11,94.45832,119.0,
10,29,108.56879,,
22,17,94.45832,187.0,
27,19,129.1351,182.0,
24,21,113.60912,,
18,26,108.04692,,
26,12,115.25437,79.0,
26,14,115.25437,,
28,27,108.628334,106.0,
11,13,108.5689,,
11,28,94.45832,,
10,28,94.45832,98.0,
11,22,94.45832,,
28,15,94.45832,78.0,
12,14,94.45832,,
18,27,108.628334,,
13,20,113.60898,,
23,17,94.45832,,
23,20,94.45832,163.0,
11,18,94.45832,,
29,12,113.60863,8.0,
21,27,108.628334,,
22,18,94.45832,,
12,23,94.45832,9.0,
18,16,94.45832,26.0,
24,27,127.77914,,
0,26,122.00734,,
26,0,117.693184,,
1,19,122.52494,,
19,1,116.04071,,
2,27,122.5873,,
27,2,117.46086,,
3,26,122.006836,,
26,3,117.69255,,
4,24,122.52625,,
24,4,116.04247,,
5,27,122.586784,,
27,5,117.46021,,
6,25,122.52643,,
25,6,116.04273,,
7,13,122.52526,,
13,7,116.041145,,
8,29,122.52411,,
29,8,116.03947,,
9,26,122.00704,,
26,9,117.6928,,
